id,position_id:id,tax_src_id:id,tax_dest_id:id,company_fiscal_position_id:id
l10n_co_fis_pos_tax_tem_sol_aut_aut_rteiva19_gt_sle,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rteiva19_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_aut_rteiva0_75_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rteiva0_75_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_aut_rteiva2_5_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rteiva2_5_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_aut_rteiva5_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rteiva5_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_aut_rteiva2_4_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rteiva2_4_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_aut_rteiva8_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rteiva8_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_aut_rteiva16_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rteiva16_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_aut_rteiva2_85_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rteiva2_85_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_aut_rteiva9_5_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rteiva9_5_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_aut_rteiva19_lt_prc,l10n_co_fis_pos_tem_com_aut,tax_tem_com_rteiva19_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte1_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte1_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_sim_rtefte1_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte1_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte1_5_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte1_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_sim_rtefte1_5_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte1_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte2_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte2_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_sim_rtefte2_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte2_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte2_5_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte2_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte2_5_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte2_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte3_5_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte3_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_sim_rtefte3_5_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte3_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte4_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte4_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_sim_rtefte4_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte4_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte6_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte6_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_sim_rtefte6_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte6_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte10_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte10_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_sim_rtefte10_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte10_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte11_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte11_gt_sle,tax_tem_com_rtefte10_gt_sle,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_sim_rtefte11_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte11_gt_sle,tax_tem_com_rtefte10_gt_sle,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_cmu_rtefte33_gt_sle,l10n_co_fis_pos_tem_com_cun,tax_tem_com_rtefte33_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_sim_rtefte33_gt_sle,l10n_co_fis_pos_tem_com_sim,tax_tem_com_rtefte33_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_iva5_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_iva5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_iva5_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_iva5_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_iva16_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_iva16_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_iva16_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_iva16_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_iva19_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_iva19_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_iva19_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_iva19_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva0_75_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva0_75_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva2_5_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva2_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva5_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva2_4_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva2_4_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva8_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva8_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva16_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva16_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva2_85_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva2_85_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva9_5_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva9_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva19_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva19_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva0_75_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva0_75_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva2_5_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva2_5_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva5_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva5_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva2_4_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva2_4_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva8_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva8_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva16_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva16_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva2_85_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva2_85_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva9_5_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva9_5_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rteiva19_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rteiva19_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte1_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte1_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte1_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte1_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte1_5_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte1_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte1_5_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte1_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte2_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte2_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte2_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte2_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte2_5_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte2_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte2_5_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte2_5_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte3_5_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte3_5_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte3_5_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte3_5_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte4_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte4_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte4_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte4_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte6_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte6_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte6_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte6_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte10_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte10_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte10_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte10_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte11_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte11_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte11_lt_prc,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte11_lt_prc,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte33_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte33_gt_sle,,l10n_co_fis_pos_tem_sol_aut
l10n_co_fis_pos_tax_tem_sol_aut_int_rtefte33_gt_sle,l10n_co_fis_pos_tem_com_int,tax_tem_com_rtefte33_gt_sle,,l10n_co_fis_pos_tem_sol_aut
